VERTICAL,,,,,HORIZONTAL,,,
 (pcs),5pcs/pack,8pcs/pack,10pcs/pack,,Qty（Pcs）,5pcs/pack,8pcs/pack,10pcs/pack
,RM,,,2,Price,RM,RM,RM
500,MYR 294.60,MYR 294.60,MYR 294.60,,500,MYR 323.00,MYR 323.00,MYR 323.00
1000,MYR 351.60,MYR 351.60,MYR 351.60,,1000,MYR 380.00,MYR 380.00,MYR 380.00
2000,MYR 503.60,MYR 503.60,MYR 503.60,,2000,MYR 570.00,MYR 570.00,MYR 570.00
3000,MYR 655.60,MYR 655.60,MYR 655.60,,3000,MYR 760.00,MYR 760.00,MYR 760.00
4000,MYR 807.60,MYR 807.60,MYR 807.60,,4000,MYR 950.00,MYR 950.00,MYR 950.00
5000,MYR 959.60,MYR 959.60,MYR 959.60,,5000,"MYR 1,140.00","MYR 1,140.00","MYR 1,140.00"
6000,"MYR 1,073.60","MYR 1,073.60","MYR 1,073.60",,6000,"MYR 1,254.00","MYR 1,254.00","MYR 1,254.00"
7000,"MYR 1,225.60","MYR 1,225.60","MYR 1,225.60",,7000,"MYR 1,406.00","MYR 1,406.00","MYR 1,406.00"
8000,"MYR 1,301.60","MYR 1,301.60","MYR 1,301.60",,8000,"MYR 1,482.00","MYR 1,482.00","MYR 1,482.00"
9000,"MYR 1,415.60","MYR 1,415.60","MYR 1,415.60",,9000,"MYR 1,596.00","MYR 1,596.00","MYR 1,596.00"
10000,"MYR 1,472.60","MYR 1,472.60","MYR 1,472.60",,10000,"MYR 1,710.00","MYR 1,710.00","MYR 1,710.00"
15000,"MYR 1,795.60","MYR 1,795.60","MYR 1,795.60",,15000,"MYR 2,223.00","MYR 2,223.00","MYR 2,223.00"
20000,"MYR 2,232.60","MYR 2,232.60","MYR 2,232.60",,20000,"MYR 2,736.00","MYR 2,736.00","MYR 2,736.00"
25000,"MYR 2,612.60","MYR 2,612.60","MYR 2,612.60",,25000,"MYR 3,249.00","MYR 3,249.00","MYR 3,249.00"
30000,"MYR 2,992.60","MYR 2,992.60","MYR 2,992.60",,30000,"MYR 3,762.00","MYR 3,762.00","MYR 3,762.00"
35000,"MYR 3,657.60","MYR 3,657.60","MYR 3,657.60",,35000,"MYR 4,275.00","MYR 4,275.00","MYR 4,275.00"
40000,"MYR 3,942.60","MYR 3,942.60","MYR 3,942.60",,40000,"MYR 4,788.00","MYR 4,788.00","MYR 4,788.00"
45000,"MYR 4,607.60","MYR 4,607.60","MYR 4,607.60",,45000,"MYR 5,301.00","MYR 5,301.00","MYR 5,301.00"
50000,"MYR 4,892.60","MYR 4,892.60","MYR 4,892.60",,50000,"MYR 5,814.00","MYR 5,814.00","MYR 5,814.00"
